Place,longitude,latitude,wthr_statn_ID
Hamdorf,54.226,9.514,1
Rendsburg,54.3024,9.671,2
Düsternbrook,54.3338,10.1521,3
Schönkirchen,54.3262,10.208,4
Borgstedt,54.3317,9.7092,5
Kronshagen,54.346,10.0893,6
Keelbek,54.6545,9.4101,7
